Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
024,0.7637265795363236,0.4317292513618785,36.73903534342761,85.09739663813673,87.20091742636656,96.20810776644555,82.80096617793781,99.61927524329818,89940.66666666667,64.99114366189,0.577152317241032,16820.197170181204,0.18701437062412854,90360.0,0.6556877175137314,0.5821158019723546,42.233311494802784,72.55139158171916,83.5224520712844,85.44003745317531,58.309518948453004,86.27861844049197,94411.66666666667,47.57105634866239,0.7473279785269756,13417.038285266228,0.14211207956572697,94720.0,0.9462115288812041,0.9031243922439552,75.09756028646157,83.15306388732323,91.30169768410661,92.28217596047462,77.6659513557904,94.99473669630333,128949.66666666667,78.68038771198056,0.3787065859781439,32593.281120892156,0.25275971596844365,129320.0,0.6227842922445543,0.3843511799170712,28.628066707204624,74.4841389933589,70.45565981523414,82.07313811473277,71.02112361825881,83.6181798414675,41242.0,46.387551786424034,0.5753629877974048,10033.104803097605,0.24327396351044095,41520.0,0.4391313992963894,0.4258984506182042,26.318403548677587,61.795020645122435,73.37574531137656,72.27724399837061,34.0,74.5385806143369,25922.333333333332,27.13613388544189,0.6862747981288204,6172.135726140572,0.23810108630166674,26160.0,0.7956275112805936,0.7641745892189123,62.05796830314842,81.2091492947703,93.29523031752481,91.30169768410661,69.85699678629192,95.68698971124549,164959.66666666666,64.61223334661227,0.5729974424267008,25385.357732534812,0.15388827005713404,165160.0,0.9539695945945946,0.6987318280235075,2.1763005780346822,3.4541284403669725,0.5471058367643498,1.0482514386896857,0.7324466439839159,2.28131021194605,3.620795107033639,0.5735044805037539,1.4311642319610447,1.365287162162162,3.1146435452793835,4.943425076452599,0.7829983046742552,0.4594953519256308,0.43834459459459457,0.32106402721930094,1.5871559633027523,0.2513925890046016,0.28950863213811423,0.27618243243243246,0.20228889576244974,0.630057803468208,0.15839186243642528,1.8277999114652501,1.7436655405405406,1.2771419733993195,3.9778420038535645,6.313455657492355,2.0071135940086573
025,0.5988356855777038,0.41919110686639083,44.3342857802682,105.76151319545744,89.64373932405988,116.37869220780924,111.08555261599052,123.49898785010345,160807.0,63.33376826213713,0.5798179944710024,24663.93695738251,0.15337601570443146,161280.0,0.6179623793277887,0.5624605160271438,50.92175159690801,90.53391330752643,101.07423014794622,96.93296652842108,68.41052550594829,103.03397497913006,166705.66666666666,55.946552477374794,0.7025425004116038,20850.273885610142,0.1250723763775885,167080.0,0.9024340011935562,0.8315667194633488,82.98733821945974,99.79636784047295,107.07007051459338,108.16653826391968,87.13208364316786,111.74972035759194,172963.0,90.05963553486195,0.32699649474832676,45910.2685868639,0.2654340441994178,174040.0,0.7020885775343995,0.3013514278075632,23.327099735817377,77.40829338533476,73.7563556583431,80.049984384758,76.94153624668537,87.8179936004006,49553.666666666664,54.34747859227514,0.533198923106971,12236.16686863031,0.24692757754818634,49960.0,0.43194989182634735,0.38420273996501425,33.81634808157103,88.0169362786178,96.93296652842108,94.25497334358543,49.47726750741192,98.24459272652109,60121.0,38.01890610443547,0.6083783043485756,12199.102213183345,0.2029091700601012,60480.0,0.7884944871602741,0.7344227841267872,67.23833968213945,91.55263308188944,104.95713410721541,101.07423014794622,76.4198926981712,106.16967551989597,192728.0,72.18874647007718,0.4569021308762345,35314.85960661311,0.1832367876313411,192920.0,0.965286090495571,0.9266835210296483,3.2281825460368294,2.6666666666666665,0.8359941944847605,1.0359623015873016,0.9600091932888991,3.344275420336269,2.7625661375661377,0.8660584698320547,1.0791170634920635,1.041656691405315,3.4835868694955963,2.877645502645503,0.9021356002488078,0.3097718253968254,0.2990184342829782,0.2870604458745116,0.826058201058201,0.25896744764669294,0.375,0.36198228393583914,0.3475063203861181,1.2105684547638111,0.3134978229317852,1.1961805555555556,1.1546564519990423,1.1084808090094231,3.8614891913530824,3.189814814814815,1.9684999854999254
026,0.7760490324588782,0.4745894701345922,43.448289444120455,91.54920658437418,106.30145812734649,94.02127418834527,90.19977827023745,107.70329614269008,126696.0,71.04667319218154,0.5538498216555784,22025.919117426063,0.17384857546746593,127160.0,0.5295134645712739,0.4710153929724135,46.0039583912709,97.66975576096567,104.9952379872535,106.97663296253066,62.48199740725323,107.27534665523109,151745.33333333334,51.71745075681907,0.706864178914318,19463.684068523526,0.1282654539745771,152120.0,0.908821680268167,0.8609685088960046,88.02001192917223,102.23371821350096,115.6027681329474,115.6027681329474,90.70832376358854,118.08471535300409,258278.66666666666,92.91221956685625,0.3912919143233638,50123.60220090793,0.19406791450413222,258760.0,0.7471856270747218,0.37203398208963456,29.428959194629428,79.10287933734793,90.9065454189081,74.43117626371358,76.96752561957543,93.85094565320053,52295.666666666664,59.104534501092374,0.48598242828297583,13915.773786505337,0.26609802825929496,52720.0,0.5540682557484519,0.4772432656140136,36.16097121640844,75.77052170633422,84.75848040166836,84.75848040166836,47.70744176750625,87.31551981177229,76506.66666666667,41.982040798978815,0.7349908042287626,11857.734971842252,0.15498956481146198,76800.0,0.890178405397047,0.8773824984910702,81.82311156035281,93.2581989053496,106.0,108.16653826391968,87.86353054595519,109.72693379476162,264953.6666666667,83.01643479176474,0.4976483930129837,40087.42322541299,0.15129974885701897,265200.0,0.835919011306863,0.49142062142525894,2.4119878603945373,1.6557291666666667,0.4794871794871795,1.1962881409248192,0.5878806616169423,2.885432473444613,1.9807291666666667,0.573604826546003,2.034916640452973,1.701025506179332,4.908194233687405,3.369270833333333,0.9757164404223228,0.41459578483799936,0.34656849855377336,0.2037409182253826,0.6864583333333333,0.19879336349924584,0.603963510537905,0.5048645805942676,0.2968001236667182,1.456752655538695,0.2895927601809955,2.085561497326203,1.7433605048645806,1.0248879270366362,5.030349013657056,3.453125,1.809707801753247
027,0.7065178562640989,0.44093881190447737,39.33668892334114,89.21121902025452,101.21264743103995,94.02127418834527,83.54639429682169,107.10742271196708,104397.0,63.02931921689723,0.5694761825181984,18827.843161195262,0.18034850772718816,104840.0,0.45935102256060084,0.4233404082677443,42.37432722105435,100.09516312048919,106.28264204469139,104.9952379872535,54.405882034941776,107.79610382569493,129927.33333333333,45.97881553276685,0.7226754011128668,17166.214526665248,0.13212165666961467,130280.0,0.7883976512157687,0.7489414500980529,77.78535303502592,103.86039259122606,112.71202242884297,113.64858116140297,80.89499366462674,115.81018953442741,196934.33333333334,81.88328957327023,0.37434027230359007,43728.56214257928,0.22204641213355014,197440.0,0.7217504197121722,0.3677008912052824,25.14327907647611,68.37970665248935,69.33974329343886,74.43117626371358,82.0,82.38931969618392,40091.666666666664,49.353081976229404,0.5720480523793426,9902.716675804715,0.2470018709408784,40400.0,0.3151471461666822,0.2750209609935368,26.577344297668382,96.63752246976176,86.92525524840292,84.75848040166836,37.94733192202055,87.74964387392122,40187.333333333336,30.455039418964045,0.6251909676544226,9075.367537086722,0.22582656733680734,40480.0,0.7615684199835073,0.7341354679955486,67.32362073685259,91.70462901168644,102.95630140987001,102.95630140987001,76.23647421018367,104.88088481701516,218555.66666666666,69.83934942160374,0.5327712192101208,32934.525910341086,0.15069170437283447,218760.0,0.8047282775560332,0.5309967585089141,2.595049504950495,2.5899209486166006,0.479246663009691,1.2426554750095384,0.6598460291734197,3.224752475247525,3.2183794466403164,0.5955384896690437,1.88325066768409,1.5155050660116671,4.887128712871287,4.877470355731226,0.9025415980983726,0.38534910339565054,0.3101013202333436,0.20461912479740682,0.9980237154150198,0.1846772718961419,0.3861121709271271,0.3107153822536076,0.20502431118314424,1.001980198019802,0.18504296946425305,2.0866081648225867,1.6791525944120356,1.1079821717990275,5.414851485148515,5.404150197628459,1.6073371890346104
028,0.8363918230903402,0.46939382333871915,42.96817381068151,91.53970860770202,94.33981132056604,105.1094667477673,102.83968105745953,105.75443253121828,160654.66666666666,76.56306376755441,0.6042830281399922,23650.443611930248,0.14721292635091157,161080.0,0.5962803994255917,0.4669424754993235,40.67220858951068,87.10325302065951,94.86832980505137,96.93296652842108,61.773780845922005,97.11848433743187,122912.0,51.93796250242723,0.745159286914748,16043.453617395493,0.13052796811861733,123240.0,0.8937454222779425,0.7798366108925703,76.47319200066558,98.0630954388476,107.07007051459338,107.07007051459338,86.34813257969161,109.5627673984187,188399.0,87.64344264287503,0.39118614681209785,40627.464554734855,0.21564586093734497,188680.0,0.8624505943942086,0.41675033461202543,30.312531505249027,72.73547010698513,87.20091742636656,82.38931969618392,82.87339742040264,90.39911503991618,66429.33333333333,62.730749427311515,0.550423814422871,14410.979647849692,0.21693699040358214,66800.0,0.4662298872393163,0.42626528645722,29.14097836773325,68.3634799585254,76.96752561957543,74.0,42.190046219457976,77.20103626247513,38952.333333333336,31.873097552350558,0.7010232109882236,7926.972996076783,0.2035044455037383,39200.0,0.7372583423037131,0.6921911280225962,66.49269023548025,96.06117088705251,104.95713410721541,107.07007051459338,77.89736837660179,107.9814798935447,223398.66666666666,70.82189960794204,0.5660666191833662,31453.595467681436,0.14079580660440277,223640.0,1.3070431678026615,0.8537205851176596,2.411377245508982,4.109183673469388,0.7202647111429082,0.7650856717159176,0.6531693873224507,1.8449101796407186,3.1438775510204082,0.5510642103380433,1.171343431835113,1.530996429730607,2.8245508982035927,4.813265306122449,0.8436773385798605,0.4147007698038242,0.5420318078545927,0.3540385838456646,1.7040816326530612,0.2986943301734931,0.2433573379687112,0.3180785459266472,0.20775916896332414,0.5868263473053892,0.17528170273654087,1.3883784454929227,1.8146705615060046,1.1852872588509646,3.3479041916167667,5.705102040816326,1.9297129817826044
029,0.7416942234645298,0.4881846485846645,44.18979517958218,90.51860870204825,104.95713410721541,98.48857801796105,97.01546268507923,110.67068265805538,114825.66666666667,67.13712919035531,0.5394045058907412,21180.142198969694,0.18445477229803173,115360.0,0.4426941899598884,0.4149227580924473,44.650703995764864,107.61208712927822,112.17842929904127,114.0175425099138,56.0357029044876,114.64728518373211,157232.33333333334,47.63924574158876,0.7087084569609514,19878.23172228645,0.12642585211875282,157600.0,0.8505071407051961,0.7515011819389592,78.30678954957283,104.20048754618367,117.04699910719626,119.23086848631104,84.8528137423857,119.8999582985749,197671.66666666666,88.62325872299205,0.33997146866932754,48269.32982814411,0.24418942098333488,198320.0,0.755717478434341,0.3957520947562126,30.437432066848697,76.91034986333673,84.87638069569178,86.37129152675674,88.02272433866155,94.04254356406997,52399.666666666664,58.12249566422379,0.5241486061069546,12919.58922162648,0.24655861465327034,52840.0,0.354147249757326,0.30487449358846547,24.948420939541744,81.83177492446562,82.21921916437786,86.16263691415206,36.87817782917155,86.53323061113575,28578.333333333332,28.980498032260012,0.6133545055297883,7369.9379200921485,0.2578855048728809,28880.0,0.8351506350660218,0.7335875092591203,61.859472438466696,84.32459884839244,93.29523031752481,102.44998779892558,76.6550715869472,102.62553288534,195031.66666666666,70.42374227992248,0.5711205194156221,28476.92656376179,0.14601180952030932,195200.0,0.7319796954314721,0.581686163775716,2.1831945495836487,3.994459833795014,0.590983606557377,1.3661581137309293,0.7946752722872126,2.9825889477668435,5.457063711911357,0.8073770491803278,1.719140083217753,1.2583756345177666,3.753217259651779,6.867036011080333,1.015983606557377,0.4580443828016644,0.3352791878172589,0.26643807987091567,1.8296398891966759,0.27069672131147543,0.2503467406380028,0.183248730964467,0.145623235175474,0.546555639666919,0.14795081967213114,1.6920943134535367,1.2385786802030456,0.9842678499394917,3.6941710825132477,6.759002770083103,1.584369523663308
030,0.6882298458438321,0.3537470274025974,30.697924888068886,86.77931547148172,82.68010643437755,94.76286192385707,79.2464510246358,100.0199980003999,72552.33333333333,59.72411490937114,0.5617046375912211,14976.501387826998,0.20642342843777595,72920.0,0.47612288544376363,0.42173949399399274,34.641789942823046,82.1402558597381,85.44003745317531,84.75848040166836,44.94441010848846,87.31551981177229,75642.66666666667,39.10885563102752,0.7433973554873176,11635.212868805409,0.15381812119445915,75920.0,0.8013862189562,0.7553270544428101,66.92328017506657,88.60172528102353,97.6933979345585,96.93296652842108,70.8801805866774,99.65942002640794,135565.0,71.0042016159554,0.415157654874732,30739.92427789084,0.22675413475374057,135920.0,0.5289324865331575,0.29522485073143984,16.207353021650313,54.898335900570295,34.9857113690718,53.14132102234569,55.31726674375732,60.69596362197407,10509.333333333334,29.03751331442115,0.5434828367577236,4269.2186929692425,0.4062311621069439,10680.0,0.3059957697810485,0.2694406125035936,21.510936287311345,79.8355381077693,82.0,82.0,34.0,82.21921916437786,19634.333333333332,24.429336939171097,0.6174266388846651,5700.455168205113,0.29033097642930483,19880.0,0.7426331314124369,0.7031039645672502,56.96495999918678,81.01925585677482,90.35485598461214,90.35485598461214,65.29931086925804,92.88702815786498,159294.66666666666,60.167583681622105,0.600960965706386,23646.780350493085,0.14844678007943196,159480.0,0.9604847207586934,0.5364920541494997,6.8277153558052435,3.6680080482897384,0.45723601705543016,1.0411409764125068,0.5585638610947616,7.108614232209738,3.818913480885312,0.4760471532480562,1.863960504662644,1.7903055848261327,12.726591760299625,6.837022132796781,0.8522698771005769,0.14646187602852442,0.14067439409905164,0.07857563272513243,0.5372233400402414,0.06696764484574869,0.27262753702687875,0.261854583772392,0.14626250735726898,1.8614232209737829,0.12465512916980186,2.1870543060888643,2.100632244467861,1.1733372572101235,14.932584269662922,8.022132796780683,1.4801299086330861
031,0.8545031579062339,0.473881418194715,43.36696845519158,91.51438902247135,102.95630140987001,102.17631819555841,101.92153844992725,115.53354491228943,131607.0,78.19933441356135,0.5306410945517824,23579.571249739005,0.1791665431910081,132160.0,0.564318285941669,0.5425505682914946,50.789804492608404,93.61303344045288,107.70329614269008,105.62196741208714,63.150613615387776,108.16653826391968,172066.66666666666,52.82754657291652,0.7370182479488296,20298.800754783326,0.11797055843539322,172440.0,0.8555126329774957,0.844550404793223,86.43949180594954,102.34971330943013,112.71202242884297,111.80339887498948,84.40379138403677,113.49008767288886,187914.0,87.5614727178424,0.33176634139055516,47821.65027212051,0.2544868943884996,188280.0,0.8552505910531443,0.3945643407644137,29.065334408091843,73.66437208132338,88.40814442120137,78.40918313565064,78.63841300535,92.73618495495704,53838.666666666664,63.00149776211056,0.5256300581526943,13117.974913338465,0.24365341353188164,54240.0,0.5065949437493242,0.4740075238682874,32.463405918063756,68.48711103388388,75.39230729988306,74.0,42.190046219457976,76.6550715869472,46300.0,34.69522416176412,0.7036143491221547,8862.102405628471,0.1914060994736171,46560.0,0.8575459616017693,0.8385350091923106,70.98572733814687,84.65445874051386,97.59098319004681,96.51942809610924,78.587530817554,99.85990186255943,209424.66666666666,72.59508922451127,0.5462795390261833,31219.150316190335,0.149071027845448,209640.0,0.7664115054511714,0.7019332908434247,2.4365781710914454,2.838487972508591,0.6304140431215417,1.3047820823244551,0.9158699808795411,3.1792035398230087,3.7036082474226806,0.8225529479107041,1.424636803874092,1.091858037578288,3.4712389380530975,4.043814432989691,0.8981110475100171,0.41041162227602906,0.31454418928322897,0.28808158062460165,1.1649484536082475,0.25872925014310244,0.3523002421307506,0.2700069589422408,0.2472912683237731,0.8584070796460177,0.2220950200343446,1.5862590799031477,1.2157272094641614,1.1134480560866795,3.8650442477876106,4.502577319587629,2.0551984354652992
032,0.6300211411118644,0.41307722249325224,45.55003826169579,110.27003131948257,104.9952379872535,120.9297316626478,106.92053123698928,127.20062892926276,172940.0,69.47245096234143,0.579851078152658,25887.96772984169,0.14969334873274945,173480.0,0.5370846802081928,0.4745381806932186,44.92258516387868,94.66590253760934,103.84603988597736,104.4030650891055,59.09314681077663,104.88088481701516,150726.66666666666,50.84360599103186,0.75560356720337,18126.621015983106,0.12026153975839117,151080.0,0.8389124922773499,0.7871252662360256,81.41610140302545,103.43474526278541,111.80339887498948,114.61239025515522,85.0881895447306,115.04781614615725,188236.33333333334,86.77269993647613,0.3544351539896175,44814.267707781575,0.238074482828049,188560.0,0.7892649477812741,0.37153703180924946,25.273130573053315,68.02318048885306,73.23933369440222,68.46897107449476,71.02112361825881,84.8528137423857,47771.666666666664,53.688311996450786,0.5979411072226515,10648.112772827737,0.222895986592354,48080.0,0.3667738635173429,0.34435050657919913,25.1161521627503,72.93775290838346,74.67261881037788,73.37574531137656,33.52610922848042,75.97367965289031,29704.666666666668,26.751661430481118,0.6886003830299522,6735.967556318446,0.22676462361643893,29960.0,0.7721879154210152,0.7601547298680823,66.87507742239539,87.97561179945684,100.17983829094555,99.31767214348109,72.99315036357864,100.67770358922576,214397.0,67.93370428331104,0.5831039462909071,29708.720408168665,0.13856873187669913,214600.0,1.1482658194334128,0.9200254560882478,3.608153078202995,5.790387182910547,0.8083876980428705,0.87087848743371,0.8012303775986424,3.1422628951747087,5.042723631508678,0.7040074557315936,1.0869264468526632,1.248080487159121,3.9217970049916806,6.293724966622163,0.8786579683131407,0.2771501037583583,0.31824199099814665,0.2549851506151888,1.6048064085447262,0.224044734389562,0.17270002305741297,0.19830553349218957,0.15888841747984728,0.6231281198003328,0.1396085740913327,1.2370302052109754,1.4204395022504632,1.1380992787441664,4.463394342762063,7.162883845126836,2.454555636725945
033,0.5258432371459822,0.3511792066064853,38.707810693219116,110.22238778673832,99.03534722511958,112.60550608207397,101.39033484509261,118.25396399275586,110163.66666666667,57.959697199738265,0.5685611968718226,19546.357129932683,0.17743016115355045,110600.0,0.6205578520611522,0.5979955128248954,49.33252628935666,82.49648238381042,93.68030742904295,93.68030742904295,62.76941930590086,96.56086163658648,139735.33333333334,51.193839910698074,0.7590391072538121,17156.319644431813,0.12277724778103231,140080.0,0.8122921620962752,0.7509081584944243,74.53492947377339,99.25971456112077,96.93296652842108,103.94229168149026,87.65842800324451,107.07007051459338,139331.0,80.62788814991193,0.33158167688521667,39197.53624406617,0.28132674167318233,139880.0,0.4970048184482984,0.28310211858450895,25.54949595206473,90.24833893794384,80.72174428244226,88.54377448471462,83.95236744726142,98.52918349402881,36330.666666666664,44.85385930911328,0.5399576454823218,9824.414431656742,0.27041657456483253,36720.0,0.4081362856616406,0.38417152076124605,28.570340340012507,74.36870979764356,76.15773105863909,73.37574531137656,37.20215047547655,76.81145747868608,39779.0,30.352568986258703,0.6933280346166274,8127.954631271635,0.20432777674832536,40040.0,0.9007676572049097,0.7771779657515068,61.540947429549306,79.18514180988282,89.64373932405988,88.40814442120137,79.12016177940993,94.95261976375376,150614.0,71.32741467352669,0.49219066658336774,27813.841727534294,0.184669696890955,150880.0,0.789548829240434,0.7906777237632256,3.0119825708061003,2.762237762237762,0.7330328738069989,1.2665461121157324,1.0014297969688304,3.814814814814815,3.4985014985014984,0.9284199363732768,1.264737793851718,0.9985722444317533,3.809368191721133,3.4935064935064934,0.9270943796394485,0.33200723327305603,0.2621359223300971,0.26251072347726623,0.9170829170829171,0.24337221633085895,0.3620253164556962,0.2858366647629926,0.2862453531598513,1.0904139433551199,0.26537645811240723,1.3641952983725136,1.0770988006853226,1.0786388332856733,4.108932461873638,3.768231768231768,1.9612499071676388
034,0.6169006013999395,0.3949137293671231,39.317129477296284,99.55878095275324,82.68010643437755,105.77334257741882,100.4987562112089,114.21033228215387,111825.0,61.41787184439831,0.5601486200970668,20038.880647697864,0.17919857498500213,112240.0,0.5271141376506673,0.488957971685592,46.979206649787685,96.08025509398196,107.70329614269008,106.97663296253066,59.665735560705194,111.66019881766287,144491.66666666666,50.64526080912044,0.6773371564870647,19659.588562022862,0.136060362618533,144880.0,0.9408653022530726,0.8809966797913886,86.37934402381191,98.04729802644171,114.61239025515522,118.72657663724664,93.74433316206373,118.99579824514814,237723.33333333334,92.24930069274517,0.37815719793492664,49074.92306044032,0.2064371316534921,238000.0,0.5893650533149554,0.2894383648004928,25.178448137956252,86.99070752182948,68.0,84.8999411071645,80.22468448052632,94.93155429044654,30076.666666666668,51.26928297650872,0.43938140668261755,10644.58950290229,0.35391520014082756,30520.0,0.37560155755819374,0.3517995175438364,28.029485757802654,79.67459976493575,91.78235124467012,91.78235124467012,35.77708763999664,92.32551110067033,32624.333333333332,29.925903769535566,0.6191986644324787,7974.103667349511,0.24442196522073026,32920.0,0.7868940980865263,0.7172025608830245,70.90850676603567,98.86817286141958,113.64858116140297,112.71202242884297,84.5931439302264,113.92980294900892,298020.6666666667,77.79878171324954,0.5676581238831377,38009.73614961942,0.12754060506861745,298240.0,0.774710104914412,0.4715966386554622,3.677588466579292,3.4094775212636694,0.3763412017167382,1.2908054169636494,0.6087394957983193,4.747051114023591,4.40097205346294,0.4857832618025751,2.120456165359943,1.642738818332413,7.798165137614679,7.229647630619684,0.7980150214592274,0.2719173200285103,0.21065709552733297,0.12823529411764706,0.9270959902794653,0.10233369098712447,0.2933000712758375,0.22722252898950857,0.13831932773109243,1.0786369593709044,0.11038090128755365,2.6571632216678545,2.0585311982330206,1.253109243697479,9.771952817824378,9.059538274605103,1.921391926318176
035,0.7482929228910464,0.4814621812331107,43.008269035843284,89.32844720158793,89.37561188601732,98.48857801796105,99.29753269845128,112.17842929904127,142414.66666666666,66.84384485379475,0.6191017994207312,21302.23656690906,0.1495789518418683,142880.0,0.7300756696527462,0.6308126219603334,44.41620939842757,70.41109808551127,74.43117626371358,86.37129152675674,59.464274989274024,88.2269800004511,104745.0,51.40542958576483,0.7156128052187625,15016.252254822499,0.14336008644634587,105064.0,0.9680846495957615,0.7376682984982275,64.80721756652214,87.85414487576473,87.72684879784524,100.43903623591775,84.8999411071645,101.70545708072896,102658.33333333333,85.05024905758997,0.32533179191811235,32590.204978163467,0.3174628295624333,102832.0,0.6338184958755912,0.3899395934021653,29.321771596277333,75.19567669558562,70.0,76.94153624668537,76.96752561957543,89.10667763978185,46443.333333333336,47.66041069954332,0.5508153588643252,11343.846412630706,0.24425134025616965,46720.0,0.6055547445278823,0.4663855838172822,29.383513110028396,63.00261871203141,65.39113089708727,72.11102550927978,50.15974481593781,73.2666363360568,34692.0,38.15153467875176,0.6096237316507727,8438.0446268542,0.24322739037398247,34968.0,0.9383043812331561,0.8136552146451345,61.10490284825041,75.09925795153978,85.0411665018772,89.37561188601732,78.10249675906654,92.21713506718802,151468.33333333334,70.4659627632887,0.5166629797665959,26596.511580715032,0.17559123412406355,151672.0,1.3599329932231783,1.3894507546289092,3.058219178082192,4.086021505376344,0.9420328076375336,0.7353303471444569,1.0217053057414034,2.248801369863014,3.0045756119881033,0.692705311461575,0.7197088465845465,0.9787558059849235,2.201027397260274,2.9407458247540608,0.6779893454296113,0.3269876819708847,0.44468133708977386,0.4543332814688035,1.3360787005261954,0.3080331241099214,0.24473684210526317,0.3328257062361989,0.3400497899486541,0.748458904109589,0.2305501345007648,1.0615341545352743,1.4436153201857915,1.4749494320833982,3.246404109589041,4.337451384122627,1.915380387381685
