Id,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_glcm_Correlation,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_MY_glcm_Correlation,ES_LV_shape_Sphericity,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_SurfaceVolumeRatio,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_Sphericity,ES_RV_firstorder_Energy,ES_MY_glcm_Imc1,ES_RV_glrlm_GrayLevelNonUniformity,ES_RV_shape_LeastAxisLength,ES_LV_glcm_Contrast,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_Maximum2DDiameterRow,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_glcm_Contrast,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_glcm_Id,ED_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_MajorAxisLength,ED_RV_shape_MeshVolume,ED_LV_shape_LeastAxisLength,ES_RV_shape_SurfaceVolumeRatio,ED_LV_firstorder_InterquartileRange,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_firstorder_Energy,ES_MY_glcm_Contrast,ES_RV_shape_MinorAxisLength,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_LeastAxisLength,ES_LV_glrlm_LongRunEmphasis,ES_MY_shape_Flatness,ED_LV_glcm_Imc1,ED_LV_glcm_Id,ED_LV_glrlm_GrayLevelNonUniformity,ED_RV_glrlm_GrayLevelNonUniformity,ES_MY_firstorder_Kurtosis,ED_LV_glcm_Correlation,ED_MY_glcm_Correlation,ES_RV_shape_Flatness,body_surface,ED_MY_shape_Flatness,ED_MY_glcm_Contrast,ES_RV_shape_Sphericity
011,0.5575161180861894,0.9897590361445784,0.8155152162072553,0.670851713607058,0.7622903412377097,0.6057875637596626,0.746307260466925,1.1909638554216868,0.1095240984393662,125.93649193144932,0.8310571573090542,0.753038934502822,2526994531.0601587,-0.1048324933101749,376.69324434533985,39.55929246963612,66.79199121686251,0.6400616926932716,124.25779653607252,1.5785149117468047,64.04319861148747,1.490642387455741,1.793670115642118,0.3303328874667803,122.37646832622684,105.63342249972152,157659.0,57.215132073579824,0.1925398498075246,77.99987798894122,1.2032866707242849,6232541817.431862,22.2714826945678,81.36728835405108,1.136302294197031,38.51534113835968,1.3818327653525744,0.9314439246661286,-0.1817944038106361,0.3298578347719477,745.4405679212721,429.5491399336991,6.368346742605269,0.8127170163728269,0.5877219804625679,0.3744959836905824,1.8862773804080817,0.8988203309762895,24.508290870174196,0.4945406291410186
012,0.1653706583722135,0.3206835888414174,0.8362801735460412,0.3237428719543805,0.426352619901007,0.6438473868568207,0.7490904410255427,0.6277959286252828,0.104768179740636,93.38094023943002,0.510808646917534,0.7514948547628788,901822042.649968,-0.1429930089442617,161.89784696485006,26.63337031038446,57.822548913075984,0.6791261307390339,109.12378292562992,4.591692789968652,60.68790921528865,3.088871096877502,6.047021943573668,0.3263101198253466,102.39140588936164,100.24769595757688,99312.0,62.83870134346385,0.390381894059656,84.93277067479544,1.957680250783699,8180903442.291897,16.133002049845697,88.82765546788386,1.31694828469022,34.819212397209014,1.3759051206876596,0.8301588947080697,-0.1608596614876886,0.3167491015128475,984.2942677668308,384.6431369744736,5.5387484924105195,0.7810947267168616,0.681141897174387,0.2656756352949523,1.6105173805020423,0.8878229937166523,20.2977640048501,0.3358580124496825
013,0.3646795827123696,0.4611760271390878,0.82158987583753,0.4874813710879284,0.708008658008658,0.6294501141025179,0.7163939528479982,0.6164719185827365,0.1185961149254097,105.9056183589898,0.7480892693365944,0.7097762143910048,3110949786.912325,-0.1154848388824509,223.18404984098876,36.73794561130306,127.99520843224936,1.1484848484848484,100.31948963187564,1.888026154474867,106.54535462918376,2.0513604402323447,2.7421332243563548,0.3835704884867838,112.64102272262978,101.90589162079712,130191.33333333331,62.007804132000565,0.2015383747538797,129.75601013150057,1.336738863914998,9790735207.008707,26.318916478374213,65.91113778077016,1.4523809523809523,42.82991085631216,1.9967297843572385,0.8936107344299227,-0.1923328248431192,0.3847109701871775,1025.3084938052614,338.18838372128056,7.901439126779141,0.8221327372256847,0.6987219645479157,0.3605085537940136,1.693619021103658,0.9204058394668212,28.62814026452255,0.521543134114375
014,0.5431168520511901,1.1667523124357655,0.8104284959058438,0.7208467886616433,0.8419949706621962,0.6426984263986011,0.5255651474176265,1.5485611510791366,0.1397185045272921,121.3424904969401,0.7534428405508545,0.5341278541702201,3542685703.796603,-0.1218270467058132,559.121525496844,51.71005333454286,86.4649021185506,0.5437272981279687,107.62899237658968,1.5763047786831097,94.46859353626058,1.387257341961175,1.8412243999119136,0.2706232786242148,126.64912159190052,108.810682124062,240309.33333333337,68.81256651601859,0.1863183197497312,100.69184374999226,1.3272406958819642,9258139054.501596,36.45096853632781,74.19600076770911,1.1680637049455156,54.02851886124533,1.229502489030624,0.8491109309512475,-0.1657489742741284,0.2787809155547459,775.1431069548804,752.5736508663691,4.737842542908692,0.7949775289490498,0.6701938335381743,0.4752295668506602,1.9031365319240376,0.8502078811974423,34.69141793165737,0.4587412221202633
015,0.3061642432930575,0.5214509940704569,0.821753688718657,0.5723940200696294,0.7763888888888889,0.7056819905020355,0.7798500116279912,0.9748866410882456,0.1183968814702232,81.70679286326198,0.5348837209302325,0.7746855642019218,1064736564.8787344,-0.1369036158624232,219.1007149519911,30.18227586833443,78.20919561746811,0.7963888888888889,86.16263691415206,2.408026755852843,84.91910136203957,1.7470483005366726,3.266220735785953,0.2876589121449913,93.23089616645332,75.67102184477821,111396.0,56.31689363171515,0.2360476217892879,95.68861833487136,1.8695652173913044,5215843082.574244,21.44019842056646,65.56641714525395,1.3563888888888889,39.3235596098152,1.279135363447498,0.864140312441173,-0.1510425536697058,0.2727653606393233,497.855751667828,430.7372191271797,3.2912527335965938,0.7585511274385337,0.6414169032336775,0.3988617456527343,1.5726769636954658,0.9072192360598158,30.38965536368096,0.524995701676272
016,0.4638547784303257,1.074715487382484,0.8330894157753899,0.6739989321943406,0.7555661958343308,0.8359635573109762,0.7849516080927313,1.561603166749134,0.0888191473424209,106.73331251301067,0.688212927756654,0.7882416697057548,4139624213.504674,-0.2094168929848583,435.443984392282,41.164641485477425,87.57017964387241,0.4838400766100071,107.07007051459338,1.9231123388581952,86.84157980937522,1.483681875792142,2.1558471454880292,0.3576499297626938,118.4229707446997,101.53976215785336,251649.33333333337,73.38649327591389,0.1544332630977641,118.5108118241756,1.4530386740331491,12317761368.457165,22.75044942191223,84.59048885514164,1.121019870720613,49.29196777177989,1.5839859422140017,0.8975673268499359,-0.2257951900899245,0.3513956428223949,790.6753717368782,665.816610116217,3.905782884348037,0.8355117090512917,0.8555872498142235,0.4054041550883586,1.6414100808613927,0.9070925605247032,22.671515968830892,0.5616635668254288
017,0.7478685915653064,1.937279151943463,0.8481159714442921,0.8391497101284529,0.968766404199475,0.5575835638379787,0.7712682382971923,2.173733804475854,0.0932090173546987,110.21796586763884,0.8912218910864265,0.7728633258206103,5429516639.322325,-0.0938762680430125,679.261439877135,52.147134955712545,45.53928760769218,0.4456692913385827,118.18629362155326,1.1582307341541267,51.97451642903505,1.1916824708751017,1.3371333029335766,0.3399725395468798,118.15244390193544,112.44574968070306,294647.6666666667,69.83749142801842,0.1235761329376403,93.3327263471818,1.1220550235598117,8864141434.50878,22.26507406556908,86.27305466807601,1.1544619422572178,54.54292514248779,1.4009245966356372,0.9013466680148564,-0.2022563379143053,0.3330734202718008,965.9862746977188,929.7389391124324,5.0926692865599295,0.8417368657925244,0.5086885877776747,0.4637537221619108,2.032000772712185,0.8337091294525883,28.739000208265796,0.6109808086433953
018,0.7140830800405269,1.515047291487532,0.7956337757713432,0.8518743667679838,1.1039915966386555,0.5485032696871618,0.7618679703105838,1.8073946689595872,0.1189414023190365,95.51963149007642,0.8382492863939106,0.7805581979949047,3382047016.7659173,-0.0925531620525945,397.4692385254063,41.87473845311093,104.7122394454291,0.6108193277310925,97.20082304178294,1.0805902383654935,102.65252490654817,1.173882017126546,1.4003972758229284,0.256652821963218,102.62553288534,89.95397090013296,167741.33333333334,56.99542527101458,0.155380458758331,93.78400993454738,1.1929625425652668,6176521591.190312,38.837087981852925,72.66915613609449,1.2959558823529411,44.867454943897,1.2236358572957082,0.9033325369488108,-0.139860861548772,0.2516888913479635,505.7325710376494,509.0471174399561,4.924168379123334,0.7514381922798734,0.4595340555380814,0.4655129510580509,1.8314986276452,0.8216708195352561,53.82761773101092,0.5987086580390351
019,0.3325451151213441,0.5897152946369455,0.8060468745831486,0.5356565028002489,0.7359781121751026,0.7344926517498228,0.7525413854700667,0.9499006841756786,0.1043537441205193,94.0850678907126,0.620817843866171,0.7613544102185822,2577402824.2172947,-0.1355639304631685,266.69270427823653,38.75070073696627,57.74509824184398,0.7747948016415869,111.89280584559492,2.188622754491018,56.58233729673955,1.866868029739777,3.007110778443114,0.2988354714505621,98.99494936611666,98.00126188248738,171652.0,66.20497218115793,0.2138811843545785,76.36159408927165,1.6107784431137724,10725309638.731194,24.68736718217184,83.58748348749543,1.3739740082079344,44.028154407392115,1.2912165486364304,0.8460318401379212,-0.1555743273904234,0.3009650396637805,972.845264832822,514.6835162187792,4.198334200144302,0.7912560079909051,0.6883740550655143,0.3954102222013422,2.2620046948346793,0.9078760949805194,36.57626855666738,0.4773099150909169
020,0.7225680241863773,1.3810333106730115,0.9006941137081212,0.7536902009603414,0.912968548039638,0.7544404130284156,0.7546844434178569,1.440516655336506,0.1123918280660236,107.70329614269008,0.9587069372345446,0.7603356042850811,2195917373.1600103,-0.1753206855399985,829.0465610830063,43.73975915131648,7.798319222694728,0.6337785437311504,119.07980517283356,1.1425055377799656,8.553701964469244,1.326805096743747,1.3839527442776274,0.4858880525115895,111.08555261599052,106.5873108966223,169108.33333333334,63.769408966273346,0.1566240822970922,45.20644652814441,1.043071621954221,3465393252.890313,12.58154405861018,72.36789593720526,1.2113313227057303,45.361953543520904,1.929483306954992,0.8482257578063773,-0.291155025104782,0.4847315147499335,970.095283207403,798.204755570692,3.2604418462636287,0.9020047074151022,0.7901434037431696,0.4103655377302757,2.2681567906276614,0.7822438999796244,12.22195551315848,0.5664423726079322
021,0.308080808080808,0.2190662748938948,0.8305956353884459,0.9263085399449036,2.8617021276595747,0.8189364053118642,0.7093849844779991,0.6586679725759059,0.1780564675290702,87.13208364316786,0.3325898389095415,0.742759214892308,858061985.5745356,-0.3243165319821666,240.7067401784534,26.9332536749129,31.710789711244903,4.3446808510638295,90.44335243676012,1.0506706408345752,25.518005746969052,1.0795539033457249,3.2459016393442623,0.3678403738042893,108.6830253535482,87.93167686044154,160970.66666666666,49.05426246588974,0.2367080759639909,84.16829485881642,3.0067064083457526,3338631667.463995,1.8622658984671565,53.33849172256016,3.0893617021276594,38.43755762905148,1.506548275579475,0.7975143799520342,-0.2366906242537738,0.4143442158121176,584.931950263919,694.5453111107993,7.343517316483606,0.8588894930482499,0.7505189982536609,0.3062975100276924,2.3952541740880475,0.8220807985139714,3.3778842010384498,0.5427245595363236
022,0.4620498614958448,0.4744027303754266,0.7870006060630786,0.8254847645429363,2.384,0.5225795035549126,0.6730313777854954,0.8475540386803185,0.2465650653855778,76.55063683601855,0.5597315436241611,0.7228535229448745,972509288.341988,-0.1181833336775968,83.01620802827232,23.693264814289535,118.32036377107482,2.8128,70.45565981523414,0.749400479616307,109.4845124858636,1.2114093959731544,2.1642685851318944,0.2902918988872583,88.02272433866155,73.03553722761093,59327.666666666664,45.24669903616677,0.256671471261754,96.67537371292931,1.7865707434052758,2748028926.6189365,28.90371503717556,40.89633555829266,2.888,30.723365313459116,1.3713963065902892,0.9128482728735334,-0.1776670322807705,0.3809760800990836,316.43784021533423,166.332274303787,7.844368916808841,0.7497397069284999,0.4984115323476094,0.3244073462546168,1.4253552891538392,0.8894331722211486,61.830599224875264,0.5867445874411911
023,0.4396186440677966,0.2373462968258507,0.6718680247485819,0.8548728813559322,2.681063122923588,0.7426141318763602,0.6602718423949021,0.4615384615384615,0.2544370459930717,70.3420215802759,0.5142503097893433,0.7255941540165705,781331849.9648223,-0.1681246787026074,69.90724979647905,27.827653973739835,119.96589888487748,5.808970099667774,64.5600495662759,0.7253012048192771,149.78147715007,1.1697645600991329,2.274698795180723,0.2396036377922538,84.8999411071645,74.43348412743885,64146.333333333336,35.69476597439171,0.2909296175392561,150.57874424099165,1.944578313253012,2004406014.6029255,17.088398970533294,46.00645491391256,3.1362126245847177,35.7022298039916,1.1804270021210208,0.7087451616178894,-0.1568854545071527,0.2144841152605448,139.7559710148518,139.66524164291673,5.657366288917666,0.7607117151335836,0.7383185034884221,0.3738593497262016,1.8212441440728049,0.7559725997961761,23.985969314307734,0.5191046555640663
024,0.4383445945945945,0.3210640272193009,0.707305461449866,0.9539695945945946,3.4541284403669725,0.8178300578426878,0.6862747981288204,0.6987318280235075,0.2381010863016667,71.02112361825881,0.4594953519256308,0.7473279785269756,772304923.6237977,-0.2244318915219636,125.33507255802132,28.628066707204624,87.97078942637958,4.943425076452599,82.07313811473277,0.630057803468208,104.17641151364028,1.0482514386896855,2.28131021194605,0.2922259213357983,82.80096617793781,74.4841389933589,89940.66666666667,42.233311494802784,0.2432739635104409,100.61260180879005,2.1763005780346822,2479893083.7936845,9.338361616530849,46.387551786424034,3.620795107033639,36.73903534342761,1.312291165430462,0.7641745892189123,-0.1945487434174546,0.2864843051127093,203.00467944624455,224.2150473400464,3.4866474224994604,0.7900508927139211,0.7257239382398079,0.3843511799170712,2.0071135940086573,0.9031243922439552,22.26654324453127,0.5753629877974048
025,0.2990184342829782,0.2870604458745116,0.8638050313940772,0.965286090495571,2.6666666666666665,0.805160904055916,0.6083783043485756,0.9266835210296483,0.2029091700601012,76.94153624668537,0.3097718253968254,0.7025425004116038,892329825.953738,-0.2109624885629268,135.0375782167975,23.327099735817377,78.75479758841348,2.877645502645503,80.049984384758,1.2105684547638111,112.98200205466595,1.0359623015873016,3.344275420336269,0.2659209454438294,111.08555261599052,77.40829338533476,160807.0,50.92175159690801,0.2469275775481863,137.83410438550737,3.2281825460368294,4468565888.163704,14.506037815238464,54.34747859227514,2.7625661375661377,44.3342857802682,1.2176244664304732,0.7344227841267872,-0.1702127413554195,0.2538823927034331,328.94931494380074,443.07681983712587,5.693281792108964,0.8186956537767693,0.6540894749786275,0.3013514278075632,1.9684999854999257,0.8315667194633488,23.494735269779703,0.533198923106971
026,0.3465684985537733,0.2037409182253826,0.819856444513205,0.835919011306863,1.6557291666666667,0.5869505719097986,0.7349908042287626,0.4914206214252589,0.1549895648114619,76.96752561957543,0.4145957848379993,0.706864178914318,1427523248.535959,-0.1222886395640718,107.11456849248226,29.428959194629428,226.5782180600008,3.369270833333333,74.43117626371358,1.456752655538695,222.00781310926612,1.1962881409248192,2.885432473444613,0.2904688646225108,90.19977827023745,79.10287933734793,126696.0,46.0039583912709,0.2660980282592949,204.6768660357165,2.4119878603945373,4839844065.177725,16.91956736245212,59.104534501092374,1.9807291666666669,43.448289444120455,1.4403666407686837,0.8773824984910702,-0.1589374022907153,0.2875383737025953,402.4212098692523,241.21840084058448,12.671573908723998,0.769507825300672,0.5994830170722696,0.3720339820896345,1.809707801753247,0.8609685088960046,24.128393935549916,0.4859824282829758
027,0.3101013202333436,0.2046191247974068,0.7394586385923965,0.8047282775560332,2.5899209486166006,0.6584079382911516,0.6251909676544226,0.5309967585089141,0.2258265673368073,82.0,0.3853491033956505,0.7226754011128668,864517579.184735,-0.1523051639833655,101.96157601784846,25.14327907647611,195.24634619901417,4.877470355731226,74.43117626371358,1.001980198019802,139.85955124801274,1.2426554750095384,3.224752475247525,0.2103362051493134,83.54639429682169,68.37970665248935,104397.0,42.37432722105435,0.2470018709408784,139.60345259435493,2.595049504950495,4042906009.2253113,12.455364684997692,49.35308197622941,3.2183794466403164,39.33668892334114,1.148188985702975,0.7341354679955486,-0.1460537975021889,0.2399060140707297,267.9519154167328,257.18537633978184,13.658710524888455,0.7604734918865232,0.7839367829607403,0.3677008912052824,1.6073371890346104,0.7489414500980529,23.792718419072568,0.5720480523793426
